,precision,recall,f1-score,support
0,1.0,1.0,1.0,13.0
1,1.0,1.0,1.0,14.0
2,1.0,1.0,1.0,6.0
3,1.0,1.0,1.0,11.0
4,1.0,1.0,1.0,11.0
5,1.0,1.0,1.0,5.0
6,1.0,1.0,1.0,11.0
7,1.0,1.0,1.0,10.0
8,0.8888888888888888,1.0,0.9411764705882353,8.0
9,1.0,0.9090909090909091,0.9523809523809523,11.0
accuracy,0.99,0.99,0.99,0.99
macro avg,0.9888888888888889,0.9909090909090909,0.9893557422969188,100.0
weighted avg,0.9911111111111112,0.99,0.9900560224089636,100.0
